// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
         128 128 128        255 255 255        255 255 255              0 2 0              0 3 0          255 128 0              5 0 0               0.95               0.95               0.25                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 240       252 87 87 87     252 60 121 122                  0                 90                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255            0 20 20            0 31 32          255 128 0          255 128 0              -0.05               0.95               0.15                150                100                  0            4000.00             100.00               0.95            35 9 10           27 30 36     53 104 104 240       252 80 80 80     252 60 190 190                  0                 90                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255         45 102 204           200 57 0          255 128 0          255 128 0               8.35               0.95               0.25                140                 93                  0            4000.00             100.00               0.75          100 34 25          120 92 88     90 170 170 240       252 86 86 86       252 149 94 0                 25                120                  0               1.00
// 7 AM
         128 128 128        255 255 255        255 255 255         90 205 255         90 200 255        255 255 255        255 255 255               2.15               0.95               0.25                100                 50                 75            4000.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240     252 133 106 70       252 96 61 15                 25                180                  0               1.00
// Midday
         128 128 128        255 255 255        255 255 255         68 117 210         36 117 199        255 255 255        255 255 255               1.05               0.95              -0.05                236                  0                190            4000.00              10.00              -0.05           44 34 23        145 164 183     90 170 170 240       252 66 66 48     252 166 129 60                 25                180                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          34 58 168            36 46 1           222 88 0           122 55 0               3.85               0.95              -0.05                110                 40                 75            4000.00              10.00               0.75          120 40 40         200 123 96       50 97 97 240    252 124 124 107       252 86 50 10                 25                180                  0               1.00
// 8 PM
         128 128 128        255 255 255        255 255 255            9 15 12             8 10 9          255 128 0          255 128 0               1.95               0.95               0.35                100                 60                  0            4000.00              10.00               0.95          120 40 40         72 107 159       67 67 67 240       252 81 85 40        252 66 27 0                 25                140                  0               1.00
// 10 PM
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0              5 8 0               0.95               0.95               0.25                160                100                  0            4000.00              10.00               0.95           70 27 10           15 11 34       67 67 62 240     252 209 143 84        252 76 51 0                 25                 90                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////SUNNY_LA 
//
