// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              0 2 0              0 3 0          255 128 0              5 0 0               0.95               0.95               0.25                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 240       248 87 87 87     248 60 121 122                  0                 90                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255              0 5 4              0 8 6          255 128 0            55 25 0               0.75               0.95               0.15                190                100                  0            4000.00             100.00               0.95            31 17 2              7 8 9       78 88 72 240       248 85 85 85     248 60 134 135                  0                 90                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255              0 9 8            0 14 12          255 128 0           105 51 0               0.55               0.95               0.15                180                100                  0            4000.00             100.00               0.95            32 15 4           12 13 16       72 92 80 240       248 84 84 84     248 60 148 149                  0                 90                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255            0 12 12            0 19 19          255 128 0           155 76 0               0.35               0.95               0.15                170                100                  0            4000.00             100.00               0.95            33 13 6           17 19 22       65 96 88 240       248 82 82 82     248 60 162 162                  0                 90                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255            0 16 16            0 25 25          255 128 0          205 102 0               0.15               0.95               0.15                160                100                  0            4000.00             100.00               0.95            34 11 8           22 24 29      59 100 96 240       248 81 81 81     248 60 176 176                  0                 90                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255            0 20 20            0 31 32          255 128 0          255 128 0              -0.05               0.95               0.15                150                100                  0            4000.00             100.00               0.95            35 9 10           27 30 36     53 104 104 240       248 80 80 80     248 60 190 190                  0                 90                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255            4 20 38           10 14 12          255 128 0          255 128 0               8.35               0.95               0.25                140                 93                  0            4000.00             100.00               0.75          100 34 25          120 92 88     90 170 170 240       248 86 86 86       248 149 94 0                 25                120                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0        255 255 255        255 255 255               2.15               0.95               0.25                100                 50                 75            4000.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240     248 133 106 70       248 96 61 15                 25                180                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255         85 187 246         79 183 243        255 255 255        255 255 255               1.85               0.95               0.15                127                 40                 98            4000.00              82.00               0.35          104 38 36        156 146 121    134 170 170 240      248 119 98 65      248 110 74 24                 25                180                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255         81 169 237         68 166 232        255 255 255        255 255 255               1.65               0.95               0.05                154                 30                121            4000.00              64.00               0.25           89 37 33        153 150 136    123 170 170 240      248 106 90 61      248 124 88 33                 25                180                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255         76 152 228         57 150 221        255 255 255        255 255 255               1.45               0.95               0.05                181                 20                144            4000.00              46.00               0.15           74 36 29        150 155 152    112 170 170 240       248 92 82 56     248 138 101 42                 25                180                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255         72 134 219         46 133 210        255 255 255        255 255 255               1.25               0.95              -0.05                208                  9                167            4000.00              28.00               0.05           59 35 26        147 159 167    101 170 170 240       248 79 74 52     248 152 115 51                 25                180                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255         68 117 210         36 117 199        255 255 255        255 255 255               1.05               0.95              -0.05                236                  0                190            4000.00              10.00              -0.05           44 34 23        145 164 183     90 170 170 240       248 66 66 48     248 166 129 60                 25                180                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255         63 108 204         36 106 170        250 231 218        236 226 218               1.45               0.95              -0.05                218                  5                173            4000.00              10.00               0.05           54 34 25        152 158 170     84 159 159 240       248 74 74 56     248 154 117 52                 25                180                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255         58 100 198          36 96 142        245 207 182        217 197 182               1.85               0.95              -0.05                200                 11                157            4000.00              10.00               0.15           65 35 27        160 152 158     78 149 149 240       248 82 82 64     248 143 106 45                 25                180                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255          53 91 192          36 86 114        240 183 145        197 169 145               2.25               0.95              -0.05                182                 17                140            4000.00              10.00               0.25           76 36 30        168 146 145     72 138 138 240       248 90 90 73      248 131 95 38                 25                180                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255          48 83 186           36 76 85        236 159 109        179 140 109               2.65               0.95              -0.05                164                 22                124            4000.00              10.00               0.35           87 37 32        176 140 133     67 128 128 240       248 99 99 81      248 120 83 31                 25                180                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255          43 74 180           36 66 57         231 135 72         160 112 72               3.05               0.95              -0.05                146                 28                107            4000.00              10.00               0.45           98 38 35        184 134 120     61 117 117 240     248 107 107 90      248 108 72 24                 25                180                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255          38 66 174           36 56 29         226 111 36          141 83 36               3.45               0.95              -0.05                128                 34                 91            4000.00              10.00               0.55          109 39 37        192 128 108     55 107 107 240     248 115 115 98       248 97 61 17                 25                180                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255          34 58 168            36 46 1           222 88 0           122 55 0               3.85               0.95              -0.05                110                 40                 75            4000.00              10.00               0.75          120 40 40         200 123 96       50 97 97 240    248 124 124 107       248 86 50 10                 25                180                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255            9 15 12             8 10 9          255 128 0          255 128 0               1.95               0.95               0.35                100                 60                  0            4000.00              10.00               0.95          120 40 40         72 107 159       67 67 67 240       248 81 85 40        248 66 27 0                 25                140                  0               1.00
// 9PM 
         128 128 128        255 255 255        255 255 255              4 7 6              4 5 4          255 128 0           130 68 0               1.45               0.95               0.25                130                 80                  0            4000.00              10.00               0.95           95 33 25           43 59 96       67 67 64 240     248 145 114 62        248 71 39 0                 25                115                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0              5 8 0               0.95               0.95               0.25                160                100                  0            4000.00              10.00               0.95           70 27 10           15 11 34       67 67 62 240     248 209 143 84        248 76 51 0                 25                 90                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              0 1 0              0 1 0          255 128 0              5 4 0               0.95               0.95               0.25                180                100                  0            4000.00              55.00               0.95            50 23 5             9 7 18       76 76 63 240     248 148 115 85       248 68 86 61                 12                 90                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////SUNNY_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              0 1 0              1 1 0          255 128 0              5 0 0               0.95               0.35               0.35                200                100                  0            4000.00             100.00               0.95              0 0 0              3 3 3       85 85 65 240    248 110 126 210       248 0 81 104                 55                220                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255              0 0 1              4 8 7          255 128 0            55 25 0               0.75               0.25               0.35                190                100                  0            4000.00             100.00               0.95              0 0 0              5 5 6       73 78 62 240    248 108 127 213       248 0 81 102                 62                220                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255              0 0 2            8 16 14          255 128 0           105 51 0               0.55               0.25               0.45                180                100                  0            4000.00             100.00               0.95              0 0 0              7 7 9       61 71 59 240    248 106 128 216       248 1 82 100                 69                220                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255              0 0 4           11 23 22          255 128 0           155 76 0               0.35               0.25               0.55                170                100                  0            4000.00             100.00               0.95              0 0 0            9 10 12       49 64 57 240    248 105 129 220        248 2 83 98                 76                220                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255              0 0 5           15 31 29          255 128 0          205 102 0               0.15               0.25               0.65                160                100                  0            4000.00             100.00               0.95              0 0 0           11 12 15       37 57 54 240    248 103 130 223        248 3 84 96                 83                220                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255              0 0 7           19 39 37          255 128 0          255 128 0              -0.05               0.25               0.75                150                100                  0            4000.00             100.00               0.95              0 0 0           14 15 18       25 51 52 240    248 102 132 227        248 4 85 95                 90                220                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255            4 20 38           10 14 12          255 128 0          255 128 0               1.15               0.45               0.15                140                 93                  0            4000.00             100.00               0.75          100 34 25          120 92 88     90 170 170 240       248 86 86 86       248 149 94 0                177                220                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0          255 128 0               2.15               0.95              -0.05                211                  0                149            4000.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240     248 58 110 115      248 123 70 14                177                220                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255         56 187 246         60 192 249          241 137 0          237 122 2               2.05               0.95              -0.05                216                  0                157            4000.00             100.00               0.35          104 38 36        153 139 109    134 170 170 240     248 60 112 116      248 130 73 15                159                220                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255         49 169 237         58 184 243          228 146 0          220 116 5               1.95               0.95              -0.05                221                  0                165            4000.00             100.00               0.25           89 37 33        147 136 112    123 170 170 240     248 62 114 117      248 137 77 16                141                220                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255         43 152 228         56 177 238          215 156 0          202 110 8               1.85               0.95              -0.05                226                  0                173            4000.00             100.00               0.15           74 36 29        141 133 116    112 170 170 240     248 65 116 118      248 145 80 18                123                220                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255         36 134 219         54 169 232          202 165 0         185 104 11               1.75               0.95              -0.05                231                  0                181            4000.00             100.00               0.05           59 35 26        135 130 119    101 170 170 240     248 67 118 119      248 152 84 19                105                220                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255         30 117 210         53 162 227          189 175 0          168 98 14               1.65               0.95              -0.05                236                  0                190            4000.00             100.00              -0.05           44 34 23        129 128 123     90 170 170 240     248 70 121 120      248 160 88 21                 88                220                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255         31 111 203         55 147 194          190 168 0         180 102 12               2.45               0.95              -0.05                218                  5                173            4000.00             100.00               0.05           54 34 25        132 131 127     84 159 159 240     248 72 121 119      248 153 84 19                 88                220                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255         32 105 197         57 132 162          191 161 0         192 106 10               3.25               0.95              -0.05                200                 11                157            4000.00             100.00               0.15           65 35 27        136 135 132     78 149 149 240     248 75 121 118      248 146 80 17                 88                220                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255         33 100 191         59 117 130          192 154 0          205 110 8               4.05               0.95              -0.05                182                 17                140            4000.00             100.00               0.25           76 36 30        140 139 136     72 138 138 240     248 78 121 117      248 140 76 16                 88                220                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255          34 94 184          61 102 97          194 148 0          217 115 6               4.95               0.95              -0.05                164                 22                124            4000.00             100.00               0.35           87 37 32        143 143 141     67 128 128 240     248 81 122 116      248 133 72 14                 88                220                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255          35 89 178           63 87 65          195 141 0          230 119 4               5.75               0.95              -0.05                146                 28                107            4000.00             100.00               0.45           98 38 35        147 147 145     61 117 117 240     248 84 122 115      248 127 68 13                 88                220                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255          36 83 172           65 72 33          196 134 0          242 123 2               6.55               0.95              -0.05                128                 34                 91            4000.00             100.00               0.55          109 39 37        151 151 150     55 107 107 240     248 87 122 114      248 120 64 11                 88                220                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255          37 78 166            67 57 1          198 128 0          255 128 0               7.45               0.95              -0.05                110                 40                 75            4000.00             100.00               0.75          120 40 40        155 155 155       50 97 97 240     248 90 123 113      248 114 61 10                 88                220                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255            9 15 12             8 11 9          255 128 0          255 128 0               1.95               0.95               0.15                100                 60                  0            4000.00              43.00               0.95              0 0 0          163 83 63       67 67 67 240      248 129 93 71        248 66 27 0                177                220                  0               1.00
// 9PM 
         128 128 128        255 255 255        255 255 255              4 7 6              4 5 4          255 128 0           130 68 0               1.45               0.65               0.25                130                 80                  0            4000.00              42.00               0.95            35 13 5          109 69 59       67 67 64 240      248 129 46 35        248 66 66 0                144                140                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0              5 8 0               0.95               0.35               0.35                160                100                  0            4000.00              41.00               0.95           70 27 10           55 55 55       67 67 62 240        248 129 0 0       248 66 106 0                111                 60                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0              5 4 0               0.95               0.35               0.35                180                100                  0            4000.00              70.00               0.95            35 13 5           29 29 29       76 76 63 240     248 119 63 105       248 33 93 52                 83                140                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_SMOG_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              1 1 0              0 0 0          255 128 0              5 0 0               0.95               0.25               0.85                200                102                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 240      248 50 61 114       248 14 46 55                 25                 80                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255              4 4 4              3 3 4          255 128 0            55 25 0               0.75               0.25               0.85                190                101                  0            4000.00              90.00               0.95            31 17 2              7 8 9       78 88 72 240      248 58 66 114       248 18 44 50                 25                 80                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255              7 7 8              6 6 8          255 128 0           105 51 0               0.55               0.25               0.85                180                101                  0            4000.00              80.00               0.95            32 15 4           12 13 16       72 92 80 240      248 67 72 114       248 22 43 45                 25                 80                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255           10 10 13             9 9 12          255 128 0           155 76 0               0.35               0.25               0.85                170                100                  0            4000.00              70.00               0.95            33 13 6           17 19 22       65 96 88 240      248 75 78 114       248 26 42 40                 25                 80                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255           13 13 17           12 12 16          255 128 0          205 102 0               0.15               0.25               0.85                160                100                  0            4000.00              60.00               0.95            34 11 8           22 24 29      59 100 96 240      248 84 84 114       248 30 41 35                 25                 80                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255           16 16 22           15 15 20          255 128 0          255 128 0              -0.05               0.25               0.85                150                100                  0            4000.00              50.00               0.95            35 9 10           27 30 36     53 104 104 240      248 93 90 114       248 34 40 30                 25                 80                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255            4 20 38           10 14 12          255 128 0          255 128 0               8.35               0.15               0.35                140                 93                  0            4000.00              50.00               0.75          100 34 25          120 92 88     90 170 170 240       248 86 86 86       248 149 94 0                 25                120                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0          255 128 0               1.15               0.15               0.75                100                 50                 75            4000.00              10.00               0.45          120 40 40        159 142 106    145 170 170 240     248 106 107 84       248 96 61 15                 25                120                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255         90 193 255        117 148 169          255 128 0          255 128 0               1.05               0.15               0.65                127                 40                 98            4000.00              10.00               0.35          104 38 36        156 146 121    134 170 170 240     248 101 101 75      248 101 67 20                 25                106                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255         90 181 255        120 148 172          255 128 0          255 128 0               1.05               0.15               0.55                154                 30                121            4000.00              10.00               0.25           89 37 33        153 150 136    123 170 170 240       248 96 96 67      248 107 74 25                 25                 92                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255         90 170 255        123 148 175          255 128 0          255 128 0               0.95               0.15               0.45                181                 20                144            4000.00              10.00               0.15           74 36 29        150 155 152    112 170 170 240       248 91 90 59      248 113 80 30                 25                 78                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255         90 158 255        126 148 178          255 128 0          255 128 0               0.95               0.15               0.35                208                  9                167            4000.00              10.00               0.05           59 35 26        147 159 167    101 170 170 240       248 86 85 51      248 119 87 35                 25                 63                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255         90 147 255        129 148 182          255 128 0          255 128 0               0.95               0.15               0.25                236                  0                190            4000.00              10.00              -0.05           44 34 23        145 164 183     90 170 170 240       248 82 80 43      248 125 94 40                 25                 50                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255         83 135 236        123 135 156          246 128 0          255 128 0               1.85               0.15               0.35                218                  5                177            4000.00              10.00               0.05           54 34 25        152 158 170     84 159 159 240       248 88 81 46      248 119 87 35                 25                 64                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255         77 123 217        117 122 130          238 128 0          255 128 0               2.75               0.15               0.45                200                 11                165            4000.00              10.00               0.15           65 35 27        160 152 158     78 149 149 240       248 94 83 49      248 113 81 31                 25                 78                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255         71 111 199        112 109 104          230 128 0          254 128 0               3.65               0.15               0.55                182                 17                152            4000.00              10.00               0.25           76 36 30        168 146 145     72 138 138 240      248 100 85 53      248 108 75 27                 25                 92                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255          64 99 180          106 96 78          222 128 0          255 128 0               4.65               0.15               0.65                164                 22                140            4000.00              10.00               0.35           87 37 32        176 140 133     67 128 128 240      248 106 87 56      248 102 68 22                 25                107                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255          58 87 162          101 83 52          214 128 0          255 128 0               5.55               0.15               0.75                146                 28                127            4000.00              10.00               0.45           98 38 35        184 134 120     61 117 117 240      248 112 89 60       248 97 62 18                 25                121                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255          52 75 143           95 70 26          206 128 0          255 128 0               6.45               0.15               0.85                128                 34                115            4000.00              10.00               0.55          109 39 37        192 128 108     55 107 107 240      248 118 91 63       248 91 56 14                 25                135                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255          46 63 125            90 57 1          198 128 0          255 128 0               7.45               0.25               0.95                110                 40                103            4000.00              10.00               0.75          120 40 40         200 123 96       50 97 97 240      248 124 93 67       248 86 50 10                 25                150                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255            9 15 12             8 11 9          255 128 0          255 128 0               1.95               0.25               0.95                100                 60                  0            4000.00              10.00               0.95          120 40 40         72 107 159       67 67 67 240     248 121 102 80        248 44 24 0                 25                150                  0               1.00
// 9PM 
         128 128 128        255 255 255        255 255 255              4 7 6              4 5 4          255 128 0           130 68 0               1.45               0.25               0.55                130                 80                  0            4000.00              10.00               0.95           95 33 25           43 59 96       67 67 64 240    248 122 113 102        248 44 24 0                 25                115                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0              5 8 0               0.95               0.25               0.25                160                100                  0            4000.00              10.00               0.95           70 27 10           15 11 34       67 67 62 240    248 124 124 124        248 44 24 0                 25                 80                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0              5 4 0               0.95               0.25               0.55                180                101                  0            4000.00              55.00               0.95            50 23 5             9 7 18       76 76 63 240      248 87 92 119       248 29 35 27                 25                 80                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////SUNNY_SMOG_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              2 0 0              1 1 0          255 128 0              5 0 0               0.95               0.35               0.55                200                100                  0            4000.00             155.00               0.95            30 20 0              3 3 3       85 85 65 240       248 57 87 87       248 21 27 88                122                 90                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255              4 3 3              3 3 4          255 128 0            55 25 0               0.75               0.35               0.55                190                100                  0            4000.00             155.00               0.95            31 17 2              7 8 9       78 88 72 240       248 55 85 92       248 23 29 76                122                 90                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255              7 6 6              6 6 8          255 128 0           105 51 0               0.55               0.35               0.65                180                100                  0            4000.00             155.00               0.95            32 15 4           12 13 16       72 92 80 240       248 54 83 97       248 26 32 64                122                 90                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255              9 9 9             8 8 12          255 128 0           155 76 0               0.35               0.35               0.75                170                100                  0            4000.00             155.00               0.95            33 13 6           17 19 22       65 96 88 240      248 52 81 103       248 28 34 53                122                 90                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255           12 12 12           11 11 16          255 128 0          205 102 0               0.15               0.35               0.85                160                100                  0            4000.00             155.00               0.95            34 11 8           22 24 29      59 100 96 240      248 51 79 108       248 31 37 41                122                 90                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255           15 15 16           14 14 20          255 128 0          255 128 0              -0.05               0.35               0.95                150                100                  0            4000.00             155.00               0.95            35 9 10           27 30 36     53 104 104 240      248 50 78 114       248 34 40 30                122                 90                  0               1.00
// 6AM 
